,match_id,home_team,away_team,prematch_url,refreshed_at,odds_1,odds_X,odds_2,1X2 Vig,1X2 timestamp,odds_1X,odds_X2,odds_12,DC Vig,DC timestamp,odds_gol,odds_nogol,G/NG timestamp,G/NG Vig,odds_under_2.5,odds_over_2.5,U/O 2.5 timestamp,U/O 2.5 Vig
835,28160380,Juventus,Spezia,https://www.snai.it/sport/CALCIO/SERIE%20A/JUVENTUS%20-%20SPEZIA,2022-03-03 10:24:55.020947,1.24,6.0,13.0,4.765655769988181,2022-03-03 09:24:55,1.01,3.85,1.11,7.00875785028709,2022-03-03 09:24:55,2.25,1.6,2022-03-03 09:24:55,6.493506493506492,2.25,1.6,2022-03-03 09:24:55,6.493506493506492
836,28160382,Napoli,Milan,https://www.snai.it/sport/CALCIO/SERIE%20A/NAPOLI%20-%20MILAN,2022-03-03 10:25:03.002466,2.15,3.15,3.6,5.691906005221936,2022-03-03 09:25:02,1.27,1.67,1.35,5.968406706185649,2022-03-03 09:25:02,1.67,2.05,2022-03-03 09:25:03,7.970430107526886,1.8,1.9,2022-03-03 09:25:03,7.567567567567576
837,27751596,Leicester,Leeds,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/LEICESTER%20-%20LEEDS,2022-03-03 13:03:09.725846,1.8,4.0,4.0,5.263157894736844,2022-03-03 12:03:09,1.23,1.97,1.23,6.263056092843334,2022-03-03 12:03:09,1.47,2.5,2022-03-03 12:03:09,7.430730478589422,2.4,1.5,2022-03-03 12:03:09,7.692307692307685
838,27751592,Aston Villa,Southampton,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/ASTON%20VILLA%20-%20SOUTHAMPTON,2022-03-03 13:03:20.217434,2.3,3.4,3.05,5.37195000991866,2022-03-03 12:03:20,1.35,1.6,1.3,6.321934945788143,2022-02-27 09:09:21,1.57,2.25,2022-03-03 12:03:20,7.526178010471209,2.0,1.7,2022-03-03 12:03:20,8.10810810810812
839,27751594,Burnley,Chelsea,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/BURNLEY%20-%20CHELSEA,2022-03-03 13:03:29.215418,7.25,4.0,1.5,5.177111716621245,2022-03-03 12:03:29,2.5,1.08,1.23,6.495481037249768,2022-03-03 12:03:29,2.0,1.7,2022-02-27 09:09:34,8.10810810810812,1.8,1.9,2022-03-03 12:03:29,7.567567567567576
840,27751602,Newcastle,Brighton,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/NEWCASTLE%20-%20BRIGHTON,2022-03-03 13:03:36.585050,2.7,3.15,2.75,4.894784995425432,2022-03-03 12:03:36,1.43,1.45,1.35,6.089910257485536,2022-03-03 12:03:36,1.8,1.9,2022-03-03 12:03:36,7.567567567567576,1.65,2.1,2022-03-03 12:03:36,7.599999999999999
841,27751604,Norwich,Brentford,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/NORWICH%20-%20BRENTFORD,2022-03-03 13:03:45.017197,2.9,3.1,2.55,5.621655002058451,2022-03-03 12:03:45,1.5,1.4,1.35,5.735660847880307,2022-03-03 12:03:45,1.85,1.87,2022-03-03 12:03:45,7.002688172042987,1.6,2.15,2022-03-03 12:03:45,8.266666666666662
842,27751610,Wolves,Crystal Palace,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/WOLVES%20-%20CRYSTAL%20PALACE,2022-03-03 13:03:53.282711,2.3,3.05,3.35,5.763408521303262,2022-03-03 12:03:53,1.3,1.6,1.35,6.321934945788143,2022-03-03 12:03:53,1.95,1.77,2022-03-03 12:03:53,7.217741935483877,1.55,2.3,2022-03-03 12:03:53,7.402597402597404
843,27751598,Liverpool,West Ham,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/LIVERPOOL%20-%20WEST%20HAM,2022-03-03 13:04:01.091507,1.3,5.75,9.25,4.875322441960451,2022-03-03 12:04:01,1.05,3.45,1.12,6.32727272727273,2022-03-03 12:04:01,1.85,1.87,2022-03-03 12:04:01,7.002688172042987,2.5,1.47,2022-03-03 12:04:01,7.430730478589422
844,27751608,Watford,Arsenal,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/WATFORD%20-%20ARSENAL,2022-03-03 13:04:08.945133,6.0,3.9,1.6,4.587155963302757,2022-03-03 12:04:08,2.3,1.11,1.24,6.635208069130268,2022-03-03 12:04:08,1.9,1.8,2022-03-03 12:04:08,7.567567567567576,1.8,1.9,2022-03-03 12:04:08,7.567567567567576
845,27751600,Manchester City,Manchester United,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/MANCHESTER%20CITY%20-%20MANCHESTER%20UNITED,2022-03-03 13:04:16.552099,1.37,5.0,8.0,5.206711641584497,2022-03-03 12:04:16,1.06,3.0,1.16,6.489555871020082,2022-02-27 09:10:48,1.8,1.9,2022-02-27 09:10:48,7.567567567567576,2.3,1.55,2022-03-03 12:04:16,7.402597402597404
846,27965684,Alaves,Siviglia,https://www.snai.it/sport/CALCIO/LIGA/ALAVES%20-%20SIVIGLIA,2022-03-03 13:06:37.559913,4.5,3.2,1.9,5.752669652084047,2022-03-03 12:06:37,1.85,1.18,1.32,6.784847798660757,2022-03-03 12:06:37,2.0,1.7,2022-02-27 10:01:08,8.10810810810812,1.55,2.3,2022-03-03 12:06:37,7.402597402597404
847,27965696,Osasuna,Villarreal,https://www.snai.it/sport/CALCIO/LIGA/OSASUNA%20-%20VILLARREAL,2022-03-03 13:06:45.412780,3.6,3.35,2.05,6.0229972441319095,2022-03-03 12:06:45,1.7,1.27,1.3,6.754152823920266,2022-03-03 12:06:45,1.77,1.95,2022-03-03 12:06:45,7.217741935483877,1.75,1.92,2022-02-27 10:01:15,8.446866485013615
848,27965694,Espanyol,Getafe,https://www.snai.it/sport/CALCIO/LIGA/ESPANYOL%20-%20GETAFE,2022-03-03 13:06:53.000776,2.15,3.05,3.6,6.608644051033545,2022-03-03 12:06:52,1.27,1.65,1.35,6.288198757763957,2022-02-27 10:01:22,2.05,1.7,2022-02-27 10:01:22,7.066666666666677,1.5,2.4,2022-02-27 10:01:22,7.692307692307685
849,27965700,Valencia,Granada,https://www.snai.it/sport/CALCIO/LIGA/VALENCIA%20-%20GRANADA,2022-03-03 13:07:00.545447,1.8,3.6,4.5,5.263157894736844,2022-03-03 12:07:00,1.18,1.95,1.27,6.876244801708061,2022-03-03 12:07:00,1.77,1.95,2022-02-27 09:14:42,7.217741935483877,1.8,1.87,2022-02-27 09:14:42,8.283378746594002
850,27965692,Cadiz,Vallecano,https://www.snai.it/sport/CALCIO/LIGA/CADIZ%20-%20VALLECANO,2022-03-03 13:07:15.268952,2.8,2.95,2.7,6.2350220727349095,2022-03-03 12:07:15,1.43,1.4,1.35,7.1635895234005895,2022-03-03 12:07:15,1.95,1.77,2022-03-03 12:07:15,7.217741935483877,1.53,2.35,2022-03-03 12:07:15,7.33247422680413
851,27965702,Elche,Barcellona,https://www.snai.it/sport/CALCIO/LIGA/ELCHE%20-%20BARCELLONA,2022-03-03 13:07:22.722336,7.25,4.5,1.42,6.04846887041169,2022-03-03 12:07:22,2.75,1.07,1.18,6.789170615159536,2022-03-03 12:07:22,1.83,1.87,2022-03-03 12:07:22,7.510810810810799,2.1,1.65,2022-03-03 12:07:22,7.599999999999999
852,27965690,Celta,Maiorca,https://www.snai.it/sport/CALCIO/LIGA/CELTA%20-%20MAIORCA,2022-03-03 13:07:29.747126,1.75,3.4,5.0,6.1514195583596205,2022-03-03 12:07:29,1.15,2.0,1.3,6.489444878811582,2022-03-03 12:07:29,1.95,1.77,2022-03-03 12:07:29,7.217741935483877,1.65,2.1,2022-02-27 09:15:33,7.599999999999999
853,27965688,Betis,Atletico Madrid,https://www.snai.it/sport/CALCIO/LIGA/BETIS%20-%20ATLETICO%20MADRID,2022-03-03 13:07:36.774479,3.0,3.25,2.35,6.2404092071611155,2022-03-03 12:07:36,1.55,1.35,1.3,7.198294243070362,2022-03-03 12:07:36,1.65,2.1,2022-02-27 09:15:45,7.599999999999999,1.85,1.85,2022-03-03 12:07:36,7.499999999999985
854,27883532,Bielefeld,Augsburg,https://www.snai.it/sport/CALCIO/BUNDESLIGA/BIELEFELD%20-%20AUGSBURG,2022-03-03 13:09:57.280231,2.45,3.2,2.95,5.628889115576864,2022-03-03 12:09:57,1.38,1.53,1.33,6.1082301018105305,2022-03-03 12:09:57,1.77,1.95,2022-03-03 12:09:57,7.217741935483877,1.7,2.05,2022-03-03 12:09:57,7.066666666666677
855,27883520,Bayern,Leverkusen,https://www.snai.it/sport/CALCIO/BUNDESLIGA/BAYERN%20-%20LEVERKUSEN,2022-03-03 13:10:03.959423,1.4,5.5,6.5,4.7573739295908535,2022-03-03 12:10:03,1.1,2.9,1.13,6.492866407263291,2022-03-03 12:10:03,1.4,2.8,2022-03-03 12:10:03,6.666666666666664,3.65,1.24,2022-03-03 12:10:03,7.443762781186089
856,27883536,Bochum,Greuther Furth,https://www.snai.it/sport/CALCIO/BUNDESLIGA/BOCHUM%20-%20GREUTHER%20FURTH,2022-03-03 13:10:10.698804,1.77,3.7,4.5,5.4341547939930805,2022-03-03 12:10:10,1.19,2.0,1.27,6.003451868207052,2022-03-03 12:10:10,1.77,1.95,2022-03-03 12:10:10,7.217741935483877,1.8,1.87,2022-03-03 12:10:10,8.283378746594002
857,27883530,Hertha,Eintracht Frankfurt,https://www.snai.it/sport/CALCIO/BUNDESLIGA/HERTHA%20-%20EINTRACHT%20FRANKFURT,2022-03-03 13:10:18.786717,3.25,3.5,2.15,5.5287300820859535,2022-03-03 12:10:18,1.67,1.32,1.3,5.90931477164527,2022-03-03 12:10:18,1.55,2.3,2022-03-03 12:10:18,7.402597402597404,2.1,1.67,2022-03-03 12:10:18,6.9761273209549
858,27883522,Leipzig,Friburgo,https://www.snai.it/sport/CALCIO/BUNDESLIGA/LEIPZIG%20-%20FRIBURGO,2022-03-03 13:10:25.678676,1.57,4.25,5.5,5.1282879855231664,2022-03-03 12:10:25,1.13,2.35,1.21,6.4079635320332695,2022-03-03 12:10:25,1.65,2.15,2022-03-03 12:10:25,6.644736842105269,2.2,1.6,2022-03-03 12:10:25,7.368421052631582
859,27883524,Wolfsburg,Union Berlino,https://www.snai.it/sport/CALCIO/BUNDESLIGA/WOLFSBURG%20-%20UNION%20BERLINO,2022-03-03 13:10:33.347291,2.15,3.25,3.55,5.1682117939405545,2022-03-03 12:10:33,1.28,1.67,1.32,6.438357981298497,2022-03-03 12:10:33,1.8,1.9,2022-03-03 12:10:33,7.567567567567576,1.67,2.05,2022-03-03 12:10:33,7.970430107526886
860,27883526,Stoccarda,Monchengladbach,https://www.snai.it/sport/CALCIO/BUNDESLIGA/STOCCARDA%20-%20MONCHENGLADBACH,2022-03-03 13:10:39.599057,2.95,3.55,2.3,5.25420395319109,2022-03-03 12:10:39,1.6,1.38,1.28,6.142401700318815,2022-03-03 12:10:39,1.53,2.35,2022-02-27 10:15:50,7.33247422680413,2.1,1.65,2022-02-27 10:15:50,7.599999999999999
861,27883528,Mainz,Dortmund,https://www.snai.it/sport/CALCIO/BUNDESLIGA/MAINZ%20-%20DORTMUND,2022-03-03 13:10:46.037965,3.15,3.4,2.25,5.30503978779841,2022-03-03 12:10:46,1.6,1.35,1.3,6.321934945788143,2022-03-03 12:10:46,1.5,2.35,2022-03-03 12:10:46,8.441558441558444,2.1,1.65,2022-03-03 12:10:46,7.599999999999999
862,27883534,Colonia,Hoffenheim,https://www.snai.it/sport/CALCIO/BUNDESLIGA/COLONIA%20-%20HOFFENHEIM,2022-03-03 13:10:52.548379,2.75,3.45,2.5,5.077538769384692,2022-03-03 12:10:52,1.5,1.43,1.3,6.331877729257646,2022-02-27 10:16:15,1.4,2.8,2022-03-03 12:10:52,6.666666666666664,2.5,1.47,2022-03-03 12:10:52,7.430730478589422
863,27885212,Lorient,Lione,https://www.snai.it/sport/CALCIO/LIGUE%201/LORIENT%20-%20LIONE,2022-03-03 13:13:05.445377,4.25,3.75,1.8,5.438813349814588,2022-03-03 12:13:05,1.95,1.2,1.24,7.089337175792519,2022-03-03 12:13:05,1.7,2.05,2022-03-03 12:13:05,7.066666666666677,1.9,1.77,2022-03-03 12:13:05,8.365122615803813
864,27885208,Lens,Brest,https://www.snai.it/sport/CALCIO/LIGUE%201/LENS%20-%20BREST,2022-03-03 13:13:12.061252,1.7,3.8,4.75,5.830903790087468,2022-03-03 12:13:12,1.16,2.1,1.24,6.747345023462582,2022-03-03 12:13:12,1.67,2.1,2022-02-27 10:19:40,6.9761273209549,2.0,1.7,2022-03-03 12:13:12,8.10810810810812
865,27885218,Nizza,Psg,https://www.snai.it/sport/CALCIO/LIGUE%201/NIZZA%20-%20PSG,2022-03-03 13:13:19.365320,4.0,3.9,1.77,6.662610282932774,2022-03-03 12:13:19,1.97,1.22,1.23,6.554914573817397,2022-03-03 12:13:19,1.57,2.3,2022-02-27 10:19:52,6.692506459948322,2.15,1.6,2022-03-03 12:13:19,8.266666666666662
866,27885224,Saint Etienne,Metz,https://www.snai.it/sport/CALCIO/LIGUE%201/SAINT%20ETIENNE%20-%20METZ,2022-03-03 13:13:26.677484,1.97,3.15,4.25,5.6931755198369425,2022-03-03 12:13:26,1.2,1.77,1.33,6.984738479774782,2022-03-03 12:13:26,1.77,1.92,2022-03-03 12:13:26,7.902439024390249,1.7,2.0,2022-03-03 12:13:26,8.10810810810812
867,27885206,Bordeaux,Troyes,https://www.snai.it/sport/CALCIO/LIGUE%201/BORDEAUX%20-%20TROYES,2022-03-03 13:13:34.064135,2.2,3.3,3.2,6.548672566371681,2022-03-03 12:13:34,1.32,1.63,1.3,6.555306851969405,2022-03-03 12:13:34,1.75,1.97,2022-03-03 12:13:34,7.325268817204296,1.75,1.97,2022-03-03 12:13:34,7.325268817204296
868,27885216,Nantes,Montpellier,https://www.snai.it/sport/CALCIO/LIGUE%201/NANTES%20-%20MONTPELLIER,2022-03-03 13:13:41.409764,2.1,3.2,3.65,5.896796470362542,2022-03-03 12:13:41,1.27,1.67,1.32,6.706833063965209,2022-03-03 12:13:41,1.77,1.95,2022-03-03 12:13:41,7.217741935483877,1.7,2.0,2022-03-03 12:13:41,8.10810810810812
869,27885220,Reims,Strasburgo,https://www.snai.it/sport/CALCIO/LIGUE%201/REIMS%20-%20STRASBURGO,2022-03-03 13:13:48.756820,3.35,3.05,2.25,6.613689448563022,2022-03-03 12:13:48,1.6,1.3,1.35,6.321934945788143,2022-03-03 12:13:48,1.8,1.9,2022-02-27 10:20:45,7.567567567567576,1.65,2.1,2022-03-03 12:13:48,7.599999999999999
870,27885222,Rennes,Angers,https://www.snai.it/sport/CALCIO/LIGUE%201/RENNES%20-%20ANGERS,2022-03-03 13:13:55.995244,1.42,4.5,7.75,5.256361201453983,2022-03-03 12:13:55,1.06,2.75,1.18,7.17061585793706,2022-03-03 12:13:55,1.95,1.77,2022-03-03 12:13:55,7.217741935483877,1.97,1.75,2022-03-03 12:13:55,7.325268817204296
871,27885210,Lille,Clermont,https://www.snai.it/sport/CALCIO/LIGUE%201/LILLE%20-%20CLERMONT,2022-03-03 13:14:03.272920,1.7,3.5,5.0,6.885758998435051,2022-03-03 12:14:03,1.15,2.1,1.28,5.971102661596956,2022-03-03 12:14:03,1.8,1.9,2022-03-03 12:14:03,7.567567567567576,1.8,1.9,2022-03-03 12:14:03,7.567567567567576
872,27885214,Marsiglia,Monaco,https://www.snai.it/sport/CALCIO/LIGUE%201/MARSIGLIA%20-%20MONACO,2022-03-03 13:14:10.560610,2.3,3.2,3.15,6.080615758557821,2022-03-03 12:14:10,1.33,1.6,1.32,6.299286143171657,2022-03-03 12:14:10,1.6,2.15,2022-03-03 12:14:10,8.266666666666662,1.87,1.8,2022-03-03 12:14:10,8.283378746594002
873,31005015,Juventus,Villarreal,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/JUVENTUS%20-%20VILLARREAL,2022-03-09 17:59:41.516348,1.85,3.5,4.25,5.7980316645271675,2022-03-03 12:17:06,1.21,1.9,1.3,5.7489750867234175,2022-02-24 08:33:41,1.92,1.77,2022-03-03 12:17:06,7.902439024390249,1.65,2.1,2022-02-24 08:33:41,7.599999999999999
874,28160400,Salernitana,Sassuolo,https://www.snai.it/sport/CALCIO/SERIE%20A/SALERNITANA%20-%20SASSUOLO,2022-03-09 17:41:47.528777,4.0,4.0,1.8,5.263157894736844,2022-03-07 18:39:47,1.97,1.23,1.23,6.263056092843334,2022-03-07 18:39:47,1.5,2.45,2022-03-09 16:41:47,6.9620253164556845,2.35,1.53,2022-03-09 16:41:47,7.33247422680413
875,28160398,Milan,Empoli,https://www.snai.it/sport/CALCIO/SERIE%20A/MILAN%20-%20EMPOLI,2022-03-09 17:42:12.117624,1.37,5.0,8.0,5.206711641584497,2022-03-07 18:40:26,1.06,3.0,1.16,6.489555871020082,2022-03-07 18:40:26,1.87,1.85,2022-03-07 18:40:26,7.002688172042987,2.2,1.6,2022-03-07 18:40:26,7.368421052631582
876,27751606,Tottenham,Everton,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/TOTTENHAM%20-%20EVERTON,2022-03-07 19:43:56.941068,1.67,3.85,5.0,5.5304955994064064,2022-03-07 18:43:56,1.16,2.15,1.24,6.263336566440361,2022-03-07 18:43:56,1.65,2.1,2022-03-07 18:43:56,7.599999999999999,2.05,1.7,2022-03-03 12:04:24,7.066666666666677
877,27751616,Brighton,Liverpool,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/BRIGHTON%20-%20LIVERPOOL,2022-03-09 17:45:52.759531,6.0,4.5,1.5,5.263157894736825,2022-03-07 18:44:56,2.5,1.11,1.18,6.905668960027293,2022-03-07 18:44:56,1.7,2.0,2022-03-09 16:45:52,8.10810810810812,2.15,1.6,2022-03-09 16:45:52,8.266666666666662
878,27751628,Southampton,Watford,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/SOUTHAMPTON%20-%20WATFORD,2022-03-09 17:46:34.296724,1.6,4.0,5.25,6.145251396648043,2022-03-07 18:46:11,1.14,2.25,1.22,6.599212034383947,2022-03-07 18:46:11,1.7,2.0,2022-03-07 18:46:11,8.10810810810812,2.0,1.7,2022-03-07 18:46:11,8.10810810810812
879,27751612,Arsenal,Leicester,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/ARSENAL%20-%20LEICESTER,2022-03-09 17:46:49.037665,1.5,4.5,5.75,5.909090909090894,2022-03-07 18:46:36,1.12,2.5,1.18,6.555800667458558,2022-03-07 18:46:36,1.65,2.15,2022-03-07 18:46:36,6.644736842105269,2.3,1.55,2022-03-07 18:46:36,7.402597402597404
880,27965686,Athletic Bilbao,Levante,https://www.snai.it/sport/CALCIO/LIGA/ATHLETIC%20BILBAO%20-%20LEVANTE,2022-03-07 19:49:02.286414,1.55,4.25,6.0,4.500151011778918,2022-03-07 18:49:02,1.11,2.4,1.21,6.717020445370486,2022-03-07 18:49:02,1.85,1.85,2022-03-07 18:49:02,7.499999999999985,1.9,1.8,2022-03-07 18:49:02,7.567567567567576
881,27883550,Hoffenheim,Bayern,https://www.snai.it/sport/CALCIO/BUNDESLIGA/HOFFENHEIM%20-%20BAYERN,2022-03-09 17:52:50.404517,4.5,4.75,1.6,5.459571527297846,2022-03-07 19:20:34,2.25,1.18,1.16,7.148240827278497,2022-03-07 19:20:34,1.3,3.35,2022-03-09 16:52:50,6.344086021505368,3.65,1.23,2022-03-09 16:52:50,8.002049180327866
882,27883542,Leverkusen,Colonia,https://www.snai.it/sport/CALCIO/BUNDESLIGA/LEVERKUSEN%20-%20COLONIA,2022-03-09 17:53:13.423166,1.6,4.25,5.0,5.686546463245493,2022-03-07 19:21:11,1.15,2.25,1.2,6.86164229471317,2022-03-07 19:21:11,1.48,2.5,2022-03-07 19:21:11,7.035175879396995,2.55,1.45,2022-03-07 19:21:11,7.562499999999999
883,27883554,Greuther Furth,Leipzig,https://www.snai.it/sport/CALCIO/BUNDESLIGA/GREUTHER%20FURTH%20-%20LEIPZIG,2022-03-09 17:53:35.884290,7.5,5.0,1.37,5.949656750572095,2022-03-07 19:21:48,2.95,1.07,1.15,6.678449771836235,2022-03-07 19:21:48,1.77,1.92,2022-03-07 19:21:48,7.902439024390249,2.3,1.55,2022-03-07 19:21:48,7.402597402597404
884,27885232,Lille,Saint Etienne,https://www.snai.it/sport/CALCIO/LIGUE%201/LILLE%20-%20SAINT%20ETIENNE,2022-03-09 17:55:56.208150,1.7,3.75,4.75,6.1410306082913655,2022-03-07 19:24:27,1.16,2.1,1.24,6.747345023462582,2022-03-07 19:24:27,1.8,1.9,2022-03-07 19:24:27,7.567567567567576,1.8,1.87,2022-03-07 19:24:27,8.283378746594002
885,27885230,Clermont,Lorient,https://www.snai.it/sport/CALCIO/LIGUE%201/CLERMONT%20-%20LORIENT,2022-03-09 17:56:31.230448,2.25,3.0,3.45,6.334841628959263,2022-03-07 19:25:32,1.3,1.6,1.35,6.321934945788143,2022-03-07 19:25:32,1.85,1.87,2022-03-09 16:56:31,7.002688172042987,1.6,2.15,2022-03-09 16:56:31,8.266666666666662
886,27885234,Lione,Rennes,https://www.snai.it/sport/CALCIO/LIGUE%201/LIONE%20-%20RENNES,2022-03-09 17:56:52.868438,2.15,3.45,3.25,5.896847857909644,2022-03-07 19:26:18,1.3,1.65,1.3,6.739130434782599,2022-03-07 19:26:18,1.6,2.25,2022-03-09 16:56:52,6.493506493506492,2.0,1.73,2022-03-09 16:56:52,7.238605898123319
887,31005017,Liverpool,Inter,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/LIVERPOOL%20-%20%20INTER,2022-03-07 21:10:29.568816,1.57,4.25,5.25,5.901215499294867,2022-03-07 20:10:29,1.14,2.35,1.21,6.0667352468161,2022-03-07 20:10:29,1.6,2.2,2022-03-07 20:10:29,7.368421052631582,2.25,1.6,2022-03-07 20:10:29,6.493506493506492
888,31005009,Lille,Chelsea,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/LILLE%20-%20CHELSEA,2022-03-09 17:59:48.563758,4.5,3.6,1.77,6.10079575596818,2022-03-07 20:11:10,2.0,1.19,1.27,6.003451868207052,2022-03-07 20:11:10,1.77,1.93,2022-03-03 12:17:13,7.672972972972989,1.8,1.9,2022-02-27 10:24:24,7.567567567567576
889,32320577,Glasgow Rangers,Stella Rossa,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/GLASGOW%20RANGERS%20-%20STELLA%20ROSSA,2022-03-09 18:02:47.741034,1.75,3.55,4.75,5.9836718438869,2022-03-07 20:21:19,1.16,2.0,1.27,6.9538306069601505,2022-03-07 20:21:19,1.77,1.95,2022-03-09 17:02:47,7.217741935483877,1.8,1.87,2022-03-09 17:02:47,8.283378746594002
890,28160404,Spezia,Cagliari,https://www.snai.it/sport/CALCIO/SERIE%20A/SPEZIA%20-%20CAGLIARI,2022-03-09 17:41:55.806343,2.5,3.25,2.9,4.9899193548387055,2022-03-09 16:41:55,1.4,1.5,1.32,6.477732793522256,2022-03-07 18:40:00,1.67,2.1,2022-03-09 16:41:55,6.9761273209549,1.8,1.87,2022-03-09 16:41:55,8.283378746594002
891,28160402,Sampdoria,Juventus,https://www.snai.it/sport/CALCIO/SERIE%20A/SAMPDORIA%20-%20JUVENTUS,2022-03-09 17:42:03.797098,5.25,3.8,1.65,5.633197161900671,2022-03-09 16:42:03,2.2,1.14,1.25,6.179859344605732,2022-03-09 16:42:03,1.77,1.95,2022-03-09 16:42:03,7.217741935483877,1.9,1.8,2022-03-09 16:42:03,7.567567567567576
892,28160392,Fiorentina,Bologna,https://www.snai.it/sport/CALCIO/SERIE%20A/FIORENTINA%20-%20BOLOGNA,2022-03-09 17:42:20.404378,1.65,3.9,5.0,5.879771829749895,2022-03-09 16:42:20,1.16,2.2,1.24,5.796618242438673,2022-03-09 16:42:20,1.67,2.1,2022-03-09 16:42:20,6.9761273209549,2.05,1.67,2022-03-07 18:40:38,7.970430107526886
893,28160394,Verona,Napoli,https://www.snai.it/sport/CALCIO/SERIE%20A/VERONA%20-%20NAPOLI,2022-03-09 17:42:28.577721,3.5,3.55,2.05,5.232071435215323,2022-03-09 16:42:28,1.73,1.3,1.28,6.037797434474649,2022-03-09 16:42:28,1.6,2.15,2022-03-07 18:40:51,8.266666666666662,1.97,1.75,2022-03-09 16:42:28,7.325268817204296
894,28160390,Atalanta,Genoa,https://www.snai.it/sport/CALCIO/SERIE%20A/ATALANTA%20-%20GENOA,2022-03-09 17:42:36.758068,1.33,5.25,9.25,4.803972143409848,2022-03-09 16:42:36,1.05,3.2,1.14,6.63254113345522,2022-03-09 16:42:36,2.0,1.73,2022-03-09 16:42:36,7.238605898123319,2.15,1.65,2022-03-09 16:42:36,6.644736842105269
895,28160408,Udinese,Roma,https://www.snai.it/sport/CALCIO/SERIE%20A/UDINESE%20-%20ROMA,2022-03-09 17:42:44.638981,3.25,3.35,2.25,4.820301117047107,2022-03-09 16:42:44,1.6,1.32,1.3,7.054840893703459,2022-03-09 16:42:44,1.7,2.05,2022-03-09 16:42:44,7.066666666666677,1.8,1.9,2022-03-09 16:42:44,7.567567567567576
896,28160406,Torino,Inter,https://www.snai.it/sport/CALCIO/SERIE%20A/TORINO%20-%20INTER,2022-03-09 17:42:52.838190,4.75,3.75,1.75,4.6367112810707365,2022-03-09 16:42:52,2.0,1.17,1.25,7.179690598968678,2022-03-07 18:41:30,1.65,2.15,2022-03-09 16:42:52,6.644736842105269,2.0,1.7,2022-03-09 16:42:52,8.10810810810812
897,28160396,Lazio,Venezia,https://www.snai.it/sport/CALCIO/SERIE%20A/LAZIO%20-%20VENEZIA,2022-03-09 17:43:01.249533,1.32,5.25,9.0,5.5858310626703025,2022-03-09 16:43:01,1.05,3.25,1.14,6.422514883637021,2022-03-09 16:43:01,1.9,1.8,2022-03-09 16:43:01,7.567567567567576,2.3,1.55,2022-03-09 16:43:01,7.402597402597404
898,27751644,Norwich,Chelsea,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/NORWICH%20-%20CHELSEA,2022-03-09 17:45:22.158996,11.0,5.5,1.28,5.121293800539082,2022-03-09 16:45:22,3.5,1.03,1.13,6.609429269019587,2022-03-09 16:45:22,2.2,1.6,2022-03-07 18:44:10,7.368421052631582,2.1,1.65,2022-03-09 16:45:22,7.599999999999999
899,32182545,Southampton,Newcastle,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/SOUTHAMPTON%20-%20NEWCASTLE,2022-03-09 17:45:30.458630,2.0,3.65,3.65,4.5751633986928075,2022-03-09 16:45:30,1.27,1.77,1.27,6.532224532224531,2022-03-07 18:44:23,1.6,2.2,2022-03-09 16:45:30,7.368421052631582,2.0,1.7,2022-03-09 16:45:30,8.10810810810812
900,27751430,Wolves,Watford,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/WOLVES%20-%20WATFORD,2022-03-09 17:45:38.110815,1.85,3.35,4.75,4.72327858240958,2022-03-09 16:45:38,1.17,1.9,1.3,6.987447698744764,2022-03-09 16:45:38,2.1,1.67,2022-03-09 16:45:38,6.9761273209549,1.55,2.35,2022-03-09 16:45:38,6.602564102564106
901,32182537,Leeds,Aston Villa,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/LEEDS%20-%20ASTON%20VILLA,2022-03-09 17:45:45.799215,2.65,3.55,2.65,3.5128205128205034,2022-03-09 16:45:45,1.45,1.45,1.28,7.431421446384044,2022-03-09 16:45:45,1.5,2.4,2022-03-07 18:44:43,7.692307692307685,2.15,1.65,2022-03-09 16:45:45,6.644736842105269
